Date,Hour,Minute,count,ServerTime,RFStatus
2018-04-24,14,37,23,2018-04-24 14:37:00,RF
2018-04-24,14,38,15,2018-04-24 14:38:00,RF
2018-04-24,14,40,6,2018-04-24 14:40:00,RF
2018-04-24,14,43,4,2018-04-24 14:43:00,RF
2018-04-24,14,49,4,2018-04-24 14:49:00,RF
2018-04-24,14,54,11,2018-04-24 14:54:00,RF
2018-04-24,14,55,3,2018-04-24 14:55:00,RF
2018-04-24,14,56,4,2018-04-24 14:56:00,RF
2018-04-24,15,4,2,2018-04-24 15:04:00,RF
2018-04-24,15,5,3,2018-04-24 15:05:00,RF
2018-04-24,15,9,3,2018-04-24 15:09:00,RF
2018-04-24,15,14,3,2018-04-24 15:14:00,RF
2018-04-24,15,16,3,2018-04-24 15:16:00,RF
2018-04-24,15,22,3,2018-04-24 15:22:00,RF
2018-04-24,15,24,3,2018-04-24 15:24:00,RF
2018-04-24,15,27,4,2018-04-24 15:27:00,RF
2018-04-24,15,34,3,2018-04-24 15:34:00,RF
2018-04-24,15,38,3,2018-04-24 15:38:00,RF
2018-04-24,15,45,3,2018-04-24 15:45:00,RF
2018-04-24,15,48,15,2018-04-24 15:48:00,RF
2018-04-24,15,49,6,2018-04-24 15:49:00,RF
2018-04-24,15,50,4,2018-04-24 15:50:00,RF
2018-04-24,15,52,6,2018-04-24 15:52:00,RF
2018-04-24,15,54,16,2018-04-24 15:54:00,RF
2018-04-24,15,55,11,2018-04-24 15:55:00,RF
2018-04-24,15,57,5,2018-04-24 15:57:00,RF
2018-04-24,16,0,4,2018-04-24 16:00:00,RF
2018-04-24,16,5,2,2018-04-24 16:05:00,RF
2018-04-24,16,11,4,2018-04-24 16:11:00,RF
2018-04-24,16,15,2,2018-04-24 16:15:00,RF
2018-04-24,16,22,3,2018-04-24 16:22:00,RF
2018-04-24,16,23,3,2018-04-24 16:23:00,RF
2018-04-24,16,24,8,2018-04-24 16:24:00,RF
2018-04-24,16,25,11,2018-04-24 16:25:00,RF
2018-04-24,16,26,2,2018-04-24 16:26:00,RF
2018-04-24,16,27,15,2018-04-24 16:27:00,RF
2018-04-24,16,28,6,2018-04-24 16:28:00,RF
2018-04-24,16,33,3,2018-04-24 16:33:00,RF
2018-04-24,16,36,2,2018-04-24 16:36:00,RF
2018-04-24,16,44,3,2018-04-24 16:44:00,RF
2018-04-24,16,46,2,2018-04-24 16:46:00,RF
2018-04-24,16,55,3,2018-04-24 16:55:00,RF
2018-04-24,16,56,2,2018-04-24 16:56:00,RF
2018-04-24,17,6,3,2018-04-24 17:06:00,RF
2018-04-24,17,7,2,2018-04-24 17:07:00,RF
2018-04-24,17,17,5,2018-04-24 17:17:00,RF
2018-04-24,17,24,3,2018-04-24 17:24:00,RF
2018-04-24,17,27,2,2018-04-24 17:27:00,RF
2018-04-24,17,29,3,2018-04-24 17:29:00,RF
2018-04-24,17,37,2,2018-04-24 17:37:00,RF
2018-04-24,17,40,3,2018-04-24 17:40:00,RF
2018-04-24,17,47,2,2018-04-24 17:47:00,RF
2018-04-24,17,51,3,2018-04-24 17:51:00,RF
2018-04-24,17,58,2,2018-04-24 17:58:00,RF
2018-04-24,18,2,3,2018-04-24 18:02:00,RF
2018-04-24,18,8,2,2018-04-24 18:08:00,RF
2018-04-24,18,13,4,2018-04-24 18:13:00,RF
2018-04-24,18,18,2,2018-04-24 18:18:00,RF
2018-04-24,18,24,3,2018-04-24 18:24:00,RF
2018-04-24,18,25,3,2018-04-24 18:25:00,RF
2018-04-24,18,28,2,2018-04-24 18:28:00,RF
2018-04-24,18,35,3,2018-04-24 18:35:00,RF
2018-04-24,18,38,3,2018-04-24 18:38:00,RF
2018-04-24,18,46,3,2018-04-24 18:46:00,RF
2018-04-24,18,49,2,2018-04-24 18:49:00,RF
2018-04-24,18,57,3,2018-04-24 18:57:00,RF
2018-04-24,18,59,2,2018-04-24 18:59:00,RF
2018-04-24,19,8,16,2018-04-24 19:08:00,RF
2018-04-24,19,9,1,2018-04-24 19:09:00,RF
2018-04-24,19,10,6,2018-04-24 19:10:00,RF
2018-04-24,19,11,3,2018-04-24 19:11:00,RF
2018-04-24,19,12,3,2018-04-24 19:12:00,RF
2018-04-24,19,19,6,2018-04-24 19:19:00,RF
2018-04-24,19,26,2,2018-04-24 19:26:00,RF
2018-04-24,19,30,5,2018-04-24 19:30:00,RF
2018-04-24,19,40,2,2018-04-24 19:40:00,RF
2018-04-24,19,41,3,2018-04-24 19:41:00,RF
2018-04-24,19,44,22,2018-04-24 19:44:00,RF
2018-04-24,19,45,10,2018-04-24 19:45:00,RF
2018-04-24,19,46,7,2018-04-24 19:46:00,RF
2018-04-24,19,47,12,2018-04-24 19:47:00,RF
2018-04-24,19,48,7,2018-04-24 19:48:00,RF
2018-04-24,19,49,6,2018-04-24 19:49:00,RF
2018-04-24,19,50,2,2018-04-24 19:50:00,RF
2018-04-24,19,52,3,2018-04-24 19:52:00,RF
2018-04-24,19,53,9,2018-04-24 19:53:00,RF
2018-04-24,19,54,3,2018-04-24 19:54:00,RF
2018-04-24,19,55,6,2018-04-24 19:55:00,RF
2018-04-24,19,57,6,2018-04-24 19:57:00,RF
2018-04-24,20,1,2,2018-04-24 20:01:00,RF
2018-04-24,20,3,3,2018-04-24 20:03:00,RF
2018-04-24,20,11,3,2018-04-24 20:11:00,RF
2018-04-24,20,14,4,2018-04-24 20:14:00,RF
2018-04-24,20,21,3,2018-04-24 20:21:00,RF
2018-04-24,20,25,4,2018-04-24 20:25:00,RF
2018-04-24,20,27,4,2018-04-24 20:27:00,RF
2018-04-24,20,31,2,2018-04-24 20:31:00,RF
2018-04-24,20,36,4,2018-04-24 20:36:00,RF
2018-04-24,20,41,3,2018-04-24 20:41:00,RF
2018-04-24,20,47,3,2018-04-24 20:47:00,RF
2018-04-24,20,52,2,2018-04-24 20:52:00,RF
2018-04-24,20,58,3,2018-04-24 20:58:00,RF
2018-04-24,21,2,3,2018-04-24 21:02:00,RF
2018-04-24,21,9,3,2018-04-24 21:09:00,RF
2018-04-24,21,12,3,2018-04-24 21:12:00,RF
2018-04-24,21,20,3,2018-04-24 21:20:00,RF
2018-04-24,21,22,3,2018-04-24 21:22:00,RF
2018-04-24,21,25,10,2018-04-24 21:25:00,RF
2018-04-24,21,28,4,2018-04-24 21:28:00,RF
2018-04-24,21,31,4,2018-04-24 21:31:00,RF
2018-04-24,21,33,2,2018-04-24 21:33:00,RF
2018-04-24,21,42,3,2018-04-24 21:42:00,RF
2018-04-24,21,43,2,2018-04-24 21:43:00,RF
2018-04-24,21,53,6,2018-04-24 21:53:00,RF
2018-04-24,22,3,2,2018-04-24 22:03:00,RF
2018-04-24,22,4,4,2018-04-24 22:04:00,RF
2018-04-24,22,13,3,2018-04-24 22:13:00,RF
2018-04-24,22,15,3,2018-04-24 22:15:00,RF
2018-04-24,22,24,2,2018-04-24 22:24:00,RF
2018-04-24,22,26,4,2018-04-24 22:26:00,RF
2018-04-24,22,29,4,2018-04-24 22:29:00,RF
2018-04-24,22,34,3,2018-04-24 22:34:00,RF
2018-04-24,22,37,3,2018-04-24 22:37:00,RF
2018-04-24,22,44,2,2018-04-24 22:44:00,RF
2018-04-24,22,48,3,2018-04-24 22:48:00,RF
2018-04-24,22,54,3,2018-04-24 22:54:00,RF
2018-04-24,22,59,3,2018-04-24 22:59:00,RF
2018-04-24,23,4,2,2018-04-24 23:04:00,RF
2018-04-24,23,10,3,2018-04-24 23:10:00,RF
2018-04-24,23,15,2,2018-04-24 23:15:00,RF
2018-04-24,23,21,3,2018-04-24 23:21:00,RF
2018-04-24,23,25,2,2018-04-24 23:25:00,RF
2018-04-24,23,30,4,2018-04-24 23:30:00,RF
2018-04-24,23,32,3,2018-04-24 23:32:00,RF
2018-04-24,23,35,1,2018-04-24 23:35:00,RF
2018-04-24,23,43,3,2018-04-24 23:43:00,RF
2018-04-24,23,45,2,2018-04-24 23:45:00,RF
2018-04-24,23,54,3,2018-04-24 23:54:00,RF
2018-04-24,23,55,2,2018-04-24 23:55:00,RF
2018-04-25,0,5,3,2018-04-25 00:05:00,RF
2018-04-25,0,6,2,2018-04-25 00:06:00,RF
2018-04-25,0,14,3,2018-04-25 00:14:00,RF
2018-04-25,0,16,5,2018-04-25 00:16:00,RF
2018-04-25,0,26,2,2018-04-25 00:26:00,RF
2018-04-25,0,27,3,2018-04-25 00:27:00,RF
2018-04-25,0,31,3,2018-04-25 00:31:00,RF
2018-04-25,0,36,2,2018-04-25 00:36:00,RF
2018-04-25,0,38,3,2018-04-25 00:38:00,RF
2018-04-25,0,46,2,2018-04-25 00:46:00,RF
2018-04-25,0,49,3,2018-04-25 00:49:00,RF
2018-04-25,0,57,2,2018-04-25 00:57:00,RF
2018-04-25,1,0,3,2018-04-25 01:00:00,RF
2018-04-25,1,7,1,2018-04-25 01:07:00,RF
2018-04-25,1,11,3,2018-04-25 01:11:00,RF
2018-04-25,1,17,2,2018-04-25 01:17:00,RF
2018-04-25,1,22,3,2018-04-25 01:22:00,RF
2018-04-25,1,38,2,2018-04-25 01:38:00,RF
2018-04-25,1,44,4,2018-04-25 01:44:00,RF
2018-04-25,2,49,2,2018-04-25 02:49:00,RF
2018-04-25,2,50,4,2018-04-25 02:50:00,RF
2018-04-25,2,59,2,2018-04-25 02:59:00,RF
2018-04-25,3,1,4,2018-04-25 03:01:00,RF
2018-04-25,3,9,2,2018-04-25 03:09:00,RF
2018-04-25,3,12,4,2018-04-25 03:12:00,RF
2018-04-25,3,20,2,2018-04-25 03:20:00,RF
2018-04-25,3,23,3,2018-04-25 03:23:00,RF
2018-04-25,3,30,1,2018-04-25 03:30:00,RF
2018-04-25,3,34,6,2018-04-25 03:34:00,RF
2018-04-25,3,40,3,2018-04-25 03:40:00,RF
2018-04-25,3,45,3,2018-04-25 03:45:00,RF
2018-04-25,3,50,2,2018-04-25 03:50:00,RF
2018-04-25,3,56,3,2018-04-25 03:56:00,RF
2018-04-25,4,0,3,2018-04-25 04:00:00,RF
2018-04-25,4,7,3,2018-04-25 04:07:00,RF
2018-04-25,4,11,2,2018-04-25 04:11:00,RF
2018-04-25,4,18,3,2018-04-25 04:18:00,RF
2018-04-25,4,21,3,2018-04-25 04:21:00,RF
2018-04-25,4,29,3,2018-04-25 04:29:00,RF
2018-04-25,4,31,2,2018-04-25 04:31:00,RF
2018-04-25,4,35,3,2018-04-25 04:35:00,RF
2018-04-25,4,40,3,2018-04-25 04:40:00,RF
2018-04-25,4,41,2,2018-04-25 04:41:00,RF
2018-04-25,4,51,5,2018-04-25 04:51:00,RF
2018-04-25,5,2,5,2018-04-25 05:02:00,RF
2018-04-25,5,12,2,2018-04-25 05:12:00,RF
2018-04-25,5,13,3,2018-04-25 05:13:00,RF
2018-04-25,5,22,2,2018-04-25 05:22:00,RF
2018-04-25,5,24,2,2018-04-25 05:24:00,RF
2018-04-25,5,32,2,2018-04-25 05:32:00,RF
2018-04-25,5,35,3,2018-04-25 05:35:00,RF
2018-04-25,5,36,2,2018-04-25 05:36:00,RF
2018-04-25,5,43,2,2018-04-25 05:43:00,RF
2018-04-25,5,46,3,2018-04-25 05:46:00,RF
2018-04-25,5,53,2,2018-04-25 05:53:00,RF
2018-04-25,5,57,3,2018-04-25 05:57:00,RF
2018-04-25,6,3,2,2018-04-25 06:03:00,RF
2018-04-25,6,8,3,2018-04-25 06:08:00,RF
2018-04-25,6,13,3,2018-04-25 06:13:00,RF
2018-04-25,6,19,3,2018-04-25 06:19:00,RF
2018-04-25,6,23,3,2018-04-25 06:23:00,RF
2018-04-25,6,30,3,2018-04-25 06:30:00,RF
2018-04-25,6,34,2,2018-04-25 06:34:00,RF
2018-04-25,6,37,3,2018-04-25 06:37:00,RF
2018-04-25,6,41,4,2018-04-25 06:41:00,RF
2018-04-25,6,44,3,2018-04-25 06:44:00,RF
2018-04-25,6,52,3,2018-04-25 06:52:00,RF
2018-04-25,6,54,1,2018-04-25 06:54:00,RF
2018-04-25,7,3,3,2018-04-25 07:03:00,RF
2018-04-25,7,4,2,2018-04-25 07:04:00,RF
2018-04-25,7,14,5,2018-04-25 07:14:00,RF
2018-04-25,7,25,4,2018-04-25 07:25:00,RF
2018-04-25,7,35,3,2018-04-25 07:35:00,RF
2018-04-25,7,36,3,2018-04-25 07:36:00,RF
2018-04-25,7,38,3,2018-04-25 07:38:00,RF
2018-04-25,7,45,1,2018-04-25 07:45:00,RF
2018-04-25,7,47,3,2018-04-25 07:47:00,RF
2018-04-25,7,55,2,2018-04-25 07:55:00,RF
2018-04-25,7,58,3,2018-04-25 07:58:00,RF
2018-04-25,8,5,2,2018-04-25 08:05:00,RF
2018-04-25,8,9,4,2018-04-25 08:09:00,RF
2018-04-25,8,16,1,2018-04-25 08:16:00,RF
2018-04-25,8,20,3,2018-04-25 08:20:00,RF
2018-04-25,8,26,1,2018-04-25 08:26:00,RF
2018-04-25,8,30,2,2018-04-25 08:30:00,RF
2018-04-25,8,31,2,2018-04-25 08:31:00,RF
2018-04-25,8,36,2,2018-04-25 08:36:00,RF
2018-04-25,8,39,3,2018-04-25 08:39:00,RF
2018-04-25,8,41,3,2018-04-25 08:41:00,RF
2018-04-25,8,46,2,2018-04-25 08:46:00,RF
2018-04-25,8,52,3,2018-04-25 08:52:00,RF
2018-04-25,8,56,2,2018-04-25 08:56:00,RF
2018-04-25,9,3,3,2018-04-25 09:03:00,RF
2018-04-25,9,7,2,2018-04-25 09:07:00,RF
2018-04-25,9,14,3,2018-04-25 09:14:00,RF
2018-04-25,9,17,3,2018-04-25 09:17:00,RF
2018-04-25,9,25,4,2018-04-25 09:25:00,RF
2018-04-25,9,27,2,2018-04-25 09:27:00,RF
2018-04-25,9,36,3,2018-04-25 09:36:00,RF
2018-04-25,9,37,1,2018-04-25 09:37:00,RF
2018-04-25,9,40,3,2018-04-25 09:40:00,RF
2018-04-25,9,47,2,2018-04-25 09:47:00,RF
2018-04-25,9,48,3,2018-04-25 09:48:00,RF
2018-04-25,9,58,5,2018-04-25 09:58:00,RF
2018-04-25,10,8,2,2018-04-25 10:08:00,RF
2018-04-25,10,9,3,2018-04-25 10:09:00,RF
2018-04-25,10,18,2,2018-04-25 10:18:00,RF
2018-04-25,10,20,3,2018-04-25 10:20:00,RF
2018-04-25,10,28,2,2018-04-25 10:28:00,RF
2018-04-25,10,31,3,2018-04-25 10:31:00,RF
2018-04-25,10,39,2,2018-04-25 10:39:00,RF
2018-04-25,10,41,3,2018-04-25 10:41:00,RF
2018-04-25,10,42,4,2018-04-25 10:42:00,RF
2018-04-25,10,49,3,2018-04-25 10:49:00,RF
2018-04-25,10,53,4,2018-04-25 10:53:00,RF
2018-04-25,10,59,1,2018-04-25 10:59:00,RF
2018-04-25,11,4,4,2018-04-25 11:04:00,RF
2018-04-25,11,9,2,2018-04-25 11:09:00,RF
2018-04-25,11,15,3,2018-04-25 11:15:00,RF
2018-04-25,11,19,3,2018-04-25 11:19:00,RF
2018-04-25,11,26,3,2018-04-25 11:26:00,RF
2018-04-25,11,30,2,2018-04-25 11:30:00,RF
2018-04-25,11,37,3,2018-04-25 11:37:00,RF
2018-04-25,11,40,3,2018-04-25 11:40:00,RF
2018-04-25,11,42,3,2018-04-25 11:42:00,RF
2018-04-25,11,48,3,2018-04-25 11:48:00,RF
2018-04-25,11,50,2,2018-04-25 11:50:00,RF
2018-04-25,11,59,3,2018-04-25 11:59:00,RF
2018-04-25,12,0,1,2018-04-25 12:00:00,RF
2018-04-25,12,10,5,2018-04-25 12:10:00,RF
2018-04-25,12,21,7,2018-04-25 12:21:00,RF
2018-04-25,12,31,2,2018-04-25 12:31:00,RF
2018-04-25,12,32,3,2018-04-25 12:32:00,RF
2018-04-25,12,41,2,2018-04-25 12:41:00,RF
2018-04-25,12,43,7,2018-04-25 12:43:00,RF
2018-04-25,12,51,1,2018-04-25 12:51:00,RF
2018-04-25,12,54,3,2018-04-25 12:54:00,RF
2018-04-25,13,2,2,2018-04-25 13:02:00,RF
2018-04-25,13,5,4,2018-04-25 13:05:00,RF
2018-04-25,13,12,2,2018-04-25 13:12:00,RF
2018-04-25,13,16,4,2018-04-25 13:16:00,RF
2018-04-25,13,22,2,2018-04-25 13:22:00,RF
2018-04-25,13,27,3,2018-04-25 13:27:00,RF
2018-04-25,13,32,2,2018-04-25 13:32:00,RF
2018-04-25,13,38,3,2018-04-25 13:38:00,RF
2018-04-25,13,42,2,2018-04-25 13:42:00,RF
2018-04-25,13,44,3,2018-04-25 13:44:00,RF
2018-04-25,13,48,5,2018-04-25 13:48:00,RF
2018-04-25,13,49,7,2018-04-25 13:49:00,RF
2018-04-25,13,51,7,2018-04-25 13:51:00,RF
2018-04-25,13,52,2,2018-04-25 13:52:00,RF
2018-04-25,13,53,2,2018-04-25 13:53:00,RF
2018-04-25,14,0,3,2018-04-25 14:00:00,RF
2018-04-25,14,3,3,2018-04-25 14:03:00,RF
2018-04-25,14,11,3,2018-04-25 14:11:00,RF
2018-04-25,14,13,2,2018-04-25 14:13:00,RF
2018-04-25,14,20,8,2018-04-25 14:20:00,RF
2018-04-25,14,22,3,2018-04-25 14:22:00,RF
2018-04-25,14,23,1,2018-04-25 14:23:00,RF
2018-04-25,14,33,3,2018-04-25 14:33:00,RF
2018-04-25,14,34,2,2018-04-25 14:34:00,RF
2018-04-25,14,44,6,2018-04-25 14:44:00,RF
2018-04-25,14,45,3,2018-04-25 14:45:00,RF
2018-04-25,14,46,4,2018-04-25 14:46:00,RF
2018-04-25,14,54,2,2018-04-25 14:54:00,RF
2018-04-25,14,55,3,2018-04-25 14:55:00,RF
2018-04-25,15,0,6,2018-04-25 15:00:00,RF
2018-04-25,15,1,9,2018-04-25 15:01:00,RF
2018-04-25,15,2,7,2018-04-25 15:02:00,RF
2018-04-25,15,3,7,2018-04-25 15:03:00,RF
2018-04-25,15,4,3,2018-04-25 15:04:00,RF
2018-04-25,15,6,3,2018-04-25 15:06:00,RF
2018-04-25,15,15,2,2018-04-25 15:15:00,RF
2018-04-25,15,17,4,2018-04-25 15:17:00,RF
2018-04-25,15,25,2,2018-04-25 15:25:00,RF
2018-04-25,15,28,3,2018-04-25 15:28:00,RF
2018-04-25,15,35,2,2018-04-25 15:35:00,RF
2018-04-25,15,39,3,2018-04-25 15:39:00,RF
2018-04-25,15,45,2,2018-04-25 15:45:00,RF
2018-04-25,15,46,4,2018-04-25 15:46:00,RF
2018-04-25,15,50,4,2018-04-25 15:50:00,RF
2018-04-25,15,51,21,2018-04-25 15:51:00,RF
2018-04-25,15,53,12,2018-04-25 15:53:00,RF
2018-04-25,15,55,9,2018-04-25 15:55:00,RF
2018-04-25,16,1,4,2018-04-25 16:01:00,RF
2018-04-25,16,6,2,2018-04-25 16:06:00,RF
2018-04-25,16,12,3,2018-04-25 16:12:00,RF
2018-04-25,16,16,2,2018-04-25 16:16:00,RF
2018-04-25,16,23,3,2018-04-25 16:23:00,RF
2018-04-25,16,26,2,2018-04-25 16:26:00,RF
2018-04-25,16,33,3,2018-04-25 16:33:00,RF
2018-04-25,16,36,2,2018-04-25 16:36:00,RF
2018-04-25,16,44,3,2018-04-25 16:44:00,RF
2018-04-25,16,46,2,2018-04-25 16:46:00,RF
2018-04-25,16,47,4,2018-04-25 16:47:00,RF
2018-04-25,16,51,11,2018-04-25 16:51:00,RF
2018-04-25,16,52,7,2018-04-25 16:52:00,RF
2018-04-25,16,53,13,2018-04-25 16:53:00,RF
2018-04-25,16,55,9,2018-04-25 16:55:00,RF
2018-04-25,16,57,3,2018-04-25 16:57:00,RF
2018-04-25,17,6,3,2018-04-25 17:06:00,RF
2018-04-25,17,7,5,2018-04-25 17:07:00,RF
2018-04-25,17,8,3,2018-04-25 17:08:00,RF
2018-04-25,17,9,6,2018-04-25 17:09:00,RF
2018-04-25,17,17,5,2018-04-25 17:17:00,RF
2018-04-25,17,27,2,2018-04-25 17:27:00,RF
2018-04-25,17,28,4,2018-04-25 17:28:00,RF
2018-04-25,17,38,2,2018-04-25 17:38:00,RF
2018-04-25,17,39,3,2018-04-25 17:39:00,RF
2018-04-25,17,46,14,2018-04-25 17:46:00,RF
2018-04-25,17,47,9,2018-04-25 17:47:00,RF
2018-04-25,17,48,5,2018-04-25 17:48:00,RF
2018-04-25,17,49,6,2018-04-25 17:49:00,RF
2018-04-25,17,50,3,2018-04-25 17:50:00,RF
2018-04-25,17,58,2,2018-04-25 17:58:00,RF
2018-04-25,18,1,4,2018-04-25 18:01:00,RF
2018-04-25,18,8,1,2018-04-25 18:08:00,RF
2018-04-25,18,12,3,2018-04-25 18:12:00,RF
2018-04-25,18,18,2,2018-04-25 18:18:00,RF
2018-04-25,18,23,3,2018-04-25 18:23:00,RF
2018-04-25,18,29,3,2018-04-25 18:29:00,RF
2018-04-25,18,34,3,2018-04-25 18:34:00,RF
2018-04-25,18,39,2,2018-04-25 18:39:00,RF
2018-04-25,18,45,4,2018-04-25 18:45:00,RF
2018-04-25,18,46,20,2018-04-25 18:46:00,RF
2018-04-25,18,47,2,2018-04-25 18:47:00,RF
2018-04-25,18,48,12,2018-04-25 18:48:00,RF
2018-04-25,18,49,5,2018-04-25 18:49:00,RF
2018-04-25,18,50,7,2018-04-25 18:50:00,RF
2018-04-25,18,56,4,2018-04-25 18:56:00,RF
2018-04-25,18,59,2,2018-04-25 18:59:00,RF
2018-04-25,19,2,4,2018-04-25 19:02:00,RF
2018-04-25,19,3,3,2018-04-25 19:03:00,RF
2018-04-25,19,7,3,2018-04-25 19:07:00,RF
2018-04-25,19,8,10,2018-04-25 19:08:00,RF
2018-04-25,19,10,2,2018-04-25 19:10:00,RF
2018-04-25,19,18,4,2018-04-25 19:18:00,RF
2018-04-25,19,20,2,2018-04-25 19:20:00,RF
2018-04-25,19,29,3,2018-04-25 19:29:00,RF
2018-04-25,19,30,2,2018-04-25 19:30:00,RF
2018-04-25,19,40,6,2018-04-25 19:40:00,RF
2018-04-25,19,50,5,2018-04-25 19:50:00,RF
2018-04-25,19,51,3,2018-04-25 19:51:00,RF
2018-04-25,20,1,2,2018-04-25 20:01:00,RF
2018-04-25,20,2,3,2018-04-25 20:02:00,RF
2018-04-25,20,11,3,2018-04-25 20:11:00,RF
2018-04-25,20,13,3,2018-04-25 20:13:00,RF
2018-04-25,20,21,2,2018-04-25 20:21:00,RF
2018-04-25,20,23,4,2018-04-25 20:23:00,RF
2018-04-25,20,26,21,2018-04-25 20:26:00,RF
2018-04-25,20,27,4,2018-04-25 20:27:00,RF
2018-04-25,20,28,12,2018-04-25 20:28:00,RF
2018-04-25,20,29,6,2018-04-25 20:29:00,RF
2018-04-25,20,31,2,2018-04-25 20:31:00,RF
2018-04-25,20,34,3,2018-04-25 20:34:00,RF
2018-04-25,20,42,2,2018-04-25 20:42:00,RF
2018-04-25,20,45,3,2018-04-25 20:45:00,RF
2018-04-25,20,51,3,2018-04-25 20:51:00,RF
2018-04-25,20,52,2,2018-04-25 20:52:00,RF
2018-04-25,20,56,3,2018-04-25 20:56:00,RF
2018-04-25,21,2,1,2018-04-25 21:02:00,RF
2018-04-25,21,7,3,2018-04-25 21:07:00,RF
2018-04-25,21,12,3,2018-04-25 21:12:00,RF
2018-04-25,21,18,3,2018-04-25 21:18:00,RF
2018-04-25,21,23,3,2018-04-25 21:23:00,RF
2018-04-25,21,29,3,2018-04-25 21:29:00,RF
2018-04-25,21,33,2,2018-04-25 21:33:00,RF
2018-04-25,21,36,2,2018-04-25 21:36:00,RF
2018-04-25,21,37,7,2018-04-25 21:37:00,RF
2018-04-25,21,40,4,2018-04-25 21:40:00,RF
2018-04-25,21,43,2,2018-04-25 21:43:00,RF
2018-04-25,21,46,3,2018-04-25 21:46:00,RF
2018-04-25,21,51,3,2018-04-25 21:51:00,RF
2018-04-25,21,52,3,2018-04-25 21:52:00,RF
2018-04-25,21,53,3,2018-04-25 21:53:00,RF
2018-04-25,22,2,3,2018-04-25 22:02:00,RF
2018-04-25,22,3,2,2018-04-25 22:03:00,RF
2018-04-25,22,13,3,2018-04-25 22:13:00,RF
2018-04-25,22,14,2,2018-04-25 22:14:00,RF
2018-04-25,22,24,5,2018-04-25 22:24:00,RF
2018-04-25,22,34,2,2018-04-25 22:34:00,RF
2018-04-25,22,35,3,2018-04-25 22:35:00,RF
2018-04-25,22,44,2,2018-04-25 22:44:00,RF
2018-04-25,22,46,3,2018-04-25 22:46:00,RF
2018-04-25,22,53,4,2018-04-25 22:53:00,RF
2018-04-25,22,54,3,2018-04-25 22:54:00,RF
2018-04-25,22,57,4,2018-04-25 22:57:00,RF
2018-04-25,23,5,2,2018-04-25 23:05:00,RF
2018-04-25,23,8,3,2018-04-25 23:08:00,RF
2018-04-25,23,15,2,2018-04-25 23:15:00,RF
2018-04-25,23,19,4,2018-04-25 23:19:00,RF
2018-04-25,23,25,2,2018-04-25 23:25:00,RF
2018-04-25,23,30,3,2018-04-25 23:30:00,RF
2018-04-25,23,35,2,2018-04-25 23:35:00,RF
2018-04-25,23,41,4,2018-04-25 23:41:00,RF
2018-04-25,23,45,3,2018-04-25 23:45:00,RF
2018-04-25,23,52,3,2018-04-25 23:52:00,RF
2018-04-25,23,54,2,2018-04-25 23:54:00,RF
2018-04-25,23,56,2,2018-04-25 23:56:00,RF
2018-04-26,0,3,3,2018-04-26 00:03:00,RF
2018-04-26,0,6,1,2018-04-26 00:06:00,RF
2018-04-26,0,14,3,2018-04-26 00:14:00,RF
2018-04-26,0,16,2,2018-04-26 00:16:00,RF
2018-04-26,0,25,3,2018-04-26 00:25:00,RF
2018-04-26,0,26,2,2018-04-26 00:26:00,RF
2018-04-26,0,36,4,2018-04-26 00:36:00,RF
2018-04-26,0,37,2,2018-04-26 00:37:00,RF
2018-04-26,0,46,3,2018-04-26 00:46:00,RF
2018-04-26,0,47,4,2018-04-26 00:47:00,RF
2018-04-26,0,55,3,2018-04-26 00:55:00,RF
2018-04-26,0,57,2,2018-04-26 00:57:00,RF
2018-04-26,0,58,3,2018-04-26 00:58:00,RF
2018-04-26,1,7,2,2018-04-26 01:07:00,RF
2018-04-26,1,9,3,2018-04-26 01:09:00,RF
2018-04-26,1,17,2,2018-04-26 01:17:00,RF
2018-04-26,1,20,3,2018-04-26 01:20:00,RF
2018-04-26,1,28,2,2018-04-26 01:28:00,RF
2018-04-26,1,31,3,2018-04-26 01:31:00,RF
2018-04-26,1,38,2,2018-04-26 01:38:00,RF
2018-04-26,1,42,3,2018-04-26 01:42:00,RF
2018-04-26,1,48,2,2018-04-26 01:48:00,RF
2018-04-26,1,52,3,2018-04-26 01:52:00,RF
2018-04-26,1,56,3,2018-04-26 01:56:00,RF
2018-04-26,1,58,2,2018-04-26 01:58:00,RF
2018-04-26,2,3,2,2018-04-26 02:03:00,RF
2018-04-26,2,8,2,2018-04-26 02:08:00,RF
2018-04-26,2,14,3,2018-04-26 02:14:00,RF
2018-04-26,2,19,2,2018-04-26 02:19:00,RF
2018-04-26,2,25,3,2018-04-26 02:25:00,RF
2018-04-26,2,29,2,2018-04-26 02:29:00,RF
2018-04-26,2,36,3,2018-04-26 02:36:00,RF
2018-04-26,2,39,2,2018-04-26 02:39:00,RF
2018-04-26,2,47,3,2018-04-26 02:47:00,RF
2018-04-26,2,49,1,2018-04-26 02:49:00,RF
2018-04-26,2,57,3,2018-04-26 02:57:00,RF
2018-04-26,2,58,3,2018-04-26 02:58:00,RF
2018-04-26,2,59,2,2018-04-26 02:59:00,RF
2018-04-26,3,9,4,2018-04-26 03:09:00,RF
2018-04-26,3,10,2,2018-04-26 03:10:00,RF
2018-04-26,3,20,5,2018-04-26 03:20:00,RF
2018-04-26,3,30,2,2018-04-26 03:30:00,RF
2018-04-26,3,31,3,2018-04-26 03:31:00,RF
